dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w38.cnf,pysat:gc3,16,b c c b a c c b b c c c a a b c b a c a c b b a b c c a c c c a c c a c a a c a a a a c c a,46,negative,9,26,7,19,317814,9729,308085,933985,2485,924255,7245,ok,UNSAT,601.696
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w38.cnf,pysat:gc4,16,b c c b a c c b b c c c a a b c b a c a c b b a b c c a c c c a c c a c a a c a a a a c c a,46,negative,9,26,7,19,317814,9729,308085,933985,2485,924255,7245,ok,UNSAT,569.765
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w38.cnf,pysat:m22,16,b c c b a c c b b c c c a a b c b a c a c b b a b c c a c c c a c c a c a a c a a a a c c a,46,negative,9,26,7,19,317814,9729,308085,933985,2485,924255,7245,ok,UNSAT,537.637
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w38.cnf,pysat:mc,16,b c c b a c c b b c c c a a b c b a c a c b b a b c c a c c c a c c a c a a c a a a a c c a,46,negative,9,26,7,19,317814,9729,308085,933985,2485,924255,7245,ok,UNSAT,605.014
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w38.cnf,pysat:mgh,16,b c c b a c c b b c c c a a b c b a c a c b b a b c c a c c c a c c a c a a c a a a a c c a,46,negative,9,26,7,19,317814,9729,308085,933985,2485,924255,7245,ok,UNSAT,523.266
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w38.cnf,pycryptosat,16,b c c b a c c b b c c c a a b c b a c a c b b a b c c a c c c a c c a c a a c a a a a c c a,46,negative,9,26,7,19,317814,9729,308085,933985,2485,924255,7245,ok,UNSAT,371.541
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w39.cnf,pysat:g3,16,c a b b c c a c a b b a c c c b b b c c b c a b b a b c b a c a,32,negative,9,26,7,19,108416,4752,103664,315745,1281,310992,3472,ok,UNSAT,201.369
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w39.cnf,pysat:g4,16,c a b b c c a c a b b a c c c b b b c c b c a b b a b c b a c a,32,negative,9,26,7,19,108416,4752,103664,315745,1281,310992,3472,ok,UNSAT,187.635
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w39.cnf,pysat:gc3,16,c a b b c c a c a b b a c c c b b b c c b c a b b a b c b a c a,32,negative,9,26,7,19,108416,4752,103664,315745,1281,310992,3472,ok,UNSAT,223.235
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w39.cnf,pysat:gc4,16,c a b b c c a c a b b a c c c b b b c c b c a b b a b c b a c a,32,negative,9,26,7,19,108416,4752,103664,315745,1281,310992,3472,ok,UNSAT,265.632
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w39.cnf,pysat:m22,16,c a b b c c a c a b b a c c c b b b c c b c a b b a b c b a c a,32,negative,9,26,7,19,108416,4752,103664,315745,1281,310992,3472,ok,UNSAT,160.238
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w39.cnf,pysat:mc,16,c a b b c c a c a b b a c c c b b b c c b c a b b a b c b a c a,32,negative,9,26,7,19,108416,4752,103664,315745,1281,310992,3472,ok,UNSAT,175.801
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w39.cnf,pysat:mgh,16,c a b b c c a c a b b a c c c b b b c c b c a b b a b c b a c a,32,negative,9,26,7,19,108416,4752,103664,315745,1281,310992,3472,ok,UNSAT,166.013
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w39.cnf,pycryptosat,16,c a b b c c a c a b b a c c c b b b c c b c a b b a b c b a c a,32,negative,9,26,7,19,108416,4752,103664,315745,1281,310992,3472,ok,UNSAT,104.488
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w40.cnf,pysat:g3,16,c b b a c c a b a a b b a a c b b b b a b b b b c a c a a c c,31,negative,9,26,7,19,98704,4464,94240,287185,1210,282720,3255,ok,UNSAT,140.912
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w40.cnf,pysat:g4,16,c b b a c c a b a a b b a a c b b b b a b b b b c a c a a c c,31,negative,9,26,7,19,98704,4464,94240,287185,1210,282720,3255,ok,UNSAT,139.762
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w40.cnf,pysat:gc3,16,c b b a c c a b a a b b a a c b b b b a b b b b c a c a a c c,31,negative,9,26,7,19,98704,4464,94240,287185,1210,282720,3255,ok,UNSAT,168.797
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w40.cnf,pysat:gc4,16,c b b a c c a b a a b b a a c b b b b a b b b b c a c a a c c,31,negative,9,26,7,19,98704,4464,94240,287185,1210,282720,3255,ok,UNSAT,169.254
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w40.cnf,pysat:m22,16,c b b a c c a b a a b b a a c b b b b a b b b b c a c a a c c,31,negative,9,26,7,19,98704,4464,94240,287185,1210,282720,3255,ok,UNSAT,144.815
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w40.cnf,pysat:mc,16,c b b a c c a b a a b b a a c b b b b a b b b b c a c a a c c,31,negative,9,26,7,19,98704,4464,94240,287185,1210,282720,3255,ok,UNSAT,158.386
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w40.cnf,pysat:mgh,16,c b b a c c a b a a b b a a c b b b b a b b b b c a c a a c c,31,negative,9,26,7,19,98704,4464,94240,287185,1210,282720,3255,ok,UNSAT,146.746
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w40.cnf,pycryptosat,16,c b b a c c a b a a b b a a c b b b b a b b b b c a c a a c c,31,negative,9,26,7,19,98704,4464,94240,287185,1210,282720,3255,ok,UNSAT,117.167
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w1.cnf,pysat:g3,17,štart pokiaľ p2 rob pokiaľ p1 rob pokiaľ p1 rob pokiaľ p2 rob príkaz2 ; príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,88.962
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w1.cnf,pysat:g4,17,štart pokiaľ p2 rob pokiaľ p1 rob pokiaľ p1 rob pokiaľ p2 rob príkaz2 ; príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,88.583
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w1.cnf,pysat:gc3,17,štart pokiaľ p2 rob pokiaľ p1 rob pokiaľ p1 rob pokiaľ p2 rob príkaz2 ; príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,99.297
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w1.cnf,pysat:gc4,17,štart pokiaľ p2 rob pokiaľ p1 rob pokiaľ p1 rob pokiaľ p2 rob príkaz2 ; príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,113.631
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w1.cnf,pysat:m22,17,štart pokiaľ p2 rob pokiaľ p1 rob pokiaľ p1 rob pokiaľ p2 rob príkaz2 ; príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,89.103
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w1.cnf,pysat:mc,17,štart pokiaľ p2 rob pokiaľ p1 rob pokiaľ p1 rob pokiaľ p2 rob príkaz2 ; príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,95.622
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w1.cnf,pysat:mgh,17,štart pokiaľ p2 rob pokiaľ p1 rob pokiaľ p1 rob pokiaľ p2 rob príkaz2 ; príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,94.414
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w1.cnf,pycryptosat,17,štart pokiaľ p2 rob pokiaľ p1 rob pokiaľ p1 rob pokiaľ p2 rob príkaz2 ; príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,87.267
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w2.cnf,pysat:g3,17,štart pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; pokiaľ p1 rob príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; koniec,35,positive,17,23,11,12,96390,10710,85680,267751,5356,257040,5355,ok,SAT,130.659
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w2.cnf,pysat:g4,17,štart pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; pokiaľ p1 rob príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; koniec,35,positive,17,23,11,12,96390,10710,85680,267751,5356,257040,5355,ok,SAT,128.496
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w2.cnf,pysat:gc3,17,štart pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; pokiaľ p1 rob príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; koniec,35,positive,17,23,11,12,96390,10710,85680,267751,5356,257040,5355,ok,SAT,146.877
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w2.cnf,pysat:gc4,17,štart pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; pokiaľ p1 rob príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; koniec,35,positive,17,23,11,12,96390,10710,85680,267751,5356,257040,5355,ok,SAT,161.927
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w2.cnf,pysat:m22,17,štart pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; pokiaľ p1 rob príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; koniec,35,positive,17,23,11,12,96390,10710,85680,267751,5356,257040,5355,ok,SAT,129.306
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w2.cnf,pysat:mc,17,štart pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; pokiaľ p1 rob príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; koniec,35,positive,17,23,11,12,96390,10710,85680,267751,5356,257040,5355,ok,SAT,152.756
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w2.cnf,pysat:mgh,17,štart pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; pokiaľ p1 rob príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; koniec,35,positive,17,23,11,12,96390,10710,85680,267751,5356,257040,5355,ok,SAT,123.253
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w2.cnf,pycryptosat,17,štart pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; pokiaľ p1 rob príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; koniec,35,positive,17,23,11,12,96390,10710,85680,267751,5356,257040,5355,ok,SAT,97.445
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w3.cnf,pysat:g3,17,štart príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob pokiaľ p2 rob pokiaľ p2 rob príkaz2 ; pokiaľ p1 rob ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,355.633
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w3.cnf,pysat:g4,17,štart príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob pokiaľ p2 rob pokiaľ p2 rob príkaz2 ; pokiaľ p1 rob ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,334.107
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w3.cnf,pysat:gc3,17,štart príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob pokiaľ p2 rob pokiaľ p2 rob príkaz2 ; pokiaľ p1 rob ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,375.282
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w3.cnf,pysat:gc4,17,štart príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob pokiaľ p2 rob pokiaľ p2 rob príkaz2 ; pokiaľ p1 rob ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,379.486
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w3.cnf,pysat:m22,17,štart príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob pokiaľ p2 rob pokiaľ p2 rob príkaz2 ; pokiaľ p1 rob ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,314.084
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w3.cnf,pysat:mc,17,štart príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob pokiaľ p2 rob pokiaľ p2 rob príkaz2 ; pokiaľ p1 rob ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,337.511
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w3.cnf,pysat:mgh,17,štart príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob pokiaľ p2 rob pokiaľ p2 rob príkaz2 ; pokiaľ p1 rob ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,309.004
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w3.cnf,pycryptosat,17,štart príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob pokiaľ p2 rob pokiaľ p2 rob príkaz2 ; pokiaľ p1 rob ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,233.605
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w4.cnf,pysat:g3,17,štart ak p2 potom príkaz2 ; príkaz1 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; ak p2 potom pokiaľ p2 rob príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; koniec,49,positive,17,23,11,12,256025,20825,235200,726426,10242,705600,10584,ok,SAT,329.972
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w4.cnf,pysat:g4,17,štart ak p2 potom príkaz2 ; príkaz1 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; ak p2 potom pokiaľ p2 rob príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; koniec,49,positive,17,23,11,12,256025,20825,235200,726426,10242,705600,10584,ok,SAT,345.489
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w4.cnf,pysat:gc3,17,štart ak p2 potom príkaz2 ; príkaz1 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; ak p2 potom pokiaľ p2 rob príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; koniec,49,positive,17,23,11,12,256025,20825,235200,726426,10242,705600,10584,ok,SAT,405.470
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w4.cnf,pysat:gc4,17,štart ak p2 potom príkaz2 ; príkaz1 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; ak p2 potom pokiaľ p2 rob príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; koniec,49,positive,17,23,11,12,256025,20825,235200,726426,10242,705600,10584,ok,SAT,433.047
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w4.cnf,pysat:m22,17,štart ak p2 potom príkaz2 ; príkaz1 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; ak p2 potom pokiaľ p2 rob príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; koniec,49,positive,17,23,11,12,256025,20825,235200,726426,10242,705600,10584,ok,SAT,343.552
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w4.cnf,pysat:mc,17,štart ak p2 potom príkaz2 ; príkaz1 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; ak p2 potom pokiaľ p2 rob príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; koniec,49,positive,17,23,11,12,256025,20825,235200,726426,10242,705600,10584,ok,SAT,423.754
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w4.cnf,pysat:mgh,17,štart ak p2 potom príkaz2 ; príkaz1 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; ak p2 potom pokiaľ p2 rob príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; koniec,49,positive,17,23,11,12,256025,20825,235200,726426,10242,705600,10584,ok,SAT,378.750
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w4.cnf,pycryptosat,17,štart ak p2 potom príkaz2 ; príkaz1 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; ak p2 potom pokiaľ p2 rob príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; koniec,49,positive,17,23,11,12,256025,20825,235200,726426,10242,705600,10584,ok,SAT,265.591
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w5.cnf,pysat:g3,17,štart pokiaľ p1 rob príkaz1 ; príkaz2 ; ak p2 potom príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; ak p1 potom príkaz2 ; príkaz2 ; ak p2 potom ak p1 potom príkaz2 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,45,positive,17,23,11,12,199755,17595,182160,564076,8686,546480,8910,ok,SAT,263.423
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w5.cnf,pysat:g4,17,štart pokiaľ p1 rob príkaz1 ; príkaz2 ; ak p2 potom príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; ak p1 potom príkaz2 ; príkaz2 ; ak p2 potom ak p1 potom príkaz2 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,45,positive,17,23,11,12,199755,17595,182160,564076,8686,546480,8910,ok,SAT,268.638
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w5.cnf,pysat:gc3,17,štart pokiaľ p1 rob príkaz1 ; príkaz2 ; ak p2 potom príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; ak p1 potom príkaz2 ; príkaz2 ; ak p2 potom ak p1 potom príkaz2 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,45,positive,17,23,11,12,199755,17595,182160,564076,8686,546480,8910,ok,SAT,315.053
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w5.cnf,pysat:gc4,17,štart pokiaľ p1 rob príkaz1 ; príkaz2 ; ak p2 potom príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; ak p1 potom príkaz2 ; príkaz2 ; ak p2 potom ak p1 potom príkaz2 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,45,positive,17,23,11,12,199755,17595,182160,564076,8686,546480,8910,ok,SAT,338.723
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w5.cnf,pysat:m22,17,štart pokiaľ p1 rob príkaz1 ; príkaz2 ; ak p2 potom príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; ak p1 potom príkaz2 ; príkaz2 ; ak p2 potom ak p1 potom príkaz2 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,45,positive,17,23,11,12,199755,17595,182160,564076,8686,546480,8910,ok,SAT,256.765
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w5.cnf,pysat:mc,17,štart pokiaľ p1 rob príkaz1 ; príkaz2 ; ak p2 potom príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; ak p1 potom príkaz2 ; príkaz2 ; ak p2 potom ak p1 potom príkaz2 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,45,positive,17,23,11,12,199755,17595,182160,564076,8686,546480,8910,ok,SAT,311.441
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w5.cnf,pysat:mgh,17,štart pokiaľ p1 rob príkaz1 ; príkaz2 ; ak p2 potom príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; ak p1 potom príkaz2 ; príkaz2 ; ak p2 potom ak p1 potom príkaz2 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,45,positive,17,23,11,12,199755,17595,182160,564076,8686,546480,8910,ok,SAT,292.689
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w5.cnf,pycryptosat,17,štart pokiaľ p1 rob príkaz1 ; príkaz2 ; ak p2 potom príkaz1 ; príkaz2 ; príkaz2 ; príkaz1 ; ak p1 potom príkaz2 ; príkaz2 ; ak p2 potom ak p1 potom príkaz2 ; príkaz2 ; príkaz2 ; príkaz1 ; príkaz1 ; príkaz1 ; koniec,45,positive,17,23,11,12,199755,17595,182160,564076,8686,546480,8910,ok,SAT,226.402
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w6.cnf,pysat:g3,17,štart príkaz1 ; ak p1 potom ak p2 potom príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; ak p1 potom ak p1 potom príkaz1 ; koniec,43,positive,17,23,11,12,175010,16082,158928,492867,7956,476784,8127,ok,SAT,236.188
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w6.cnf,pysat:g4,17,štart príkaz1 ; ak p1 potom ak p2 potom príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; ak p1 potom ak p1 potom príkaz1 ; koniec,43,positive,17,23,11,12,175010,16082,158928,492867,7956,476784,8127,ok,SAT,317.522
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w6.cnf,pysat:gc3,17,štart príkaz1 ; ak p1 potom ak p2 potom príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; ak p1 potom ak p1 potom príkaz1 ; koniec,43,positive,17,23,11,12,175010,16082,158928,492867,7956,476784,8127,ok,SAT,345.086
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w6.cnf,pysat:gc4,17,štart príkaz1 ; ak p1 potom ak p2 potom príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; ak p1 potom ak p1 potom príkaz1 ; koniec,43,positive,17,23,11,12,175010,16082,158928,492867,7956,476784,8127,ok,SAT,283.691
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w6.cnf,pysat:m22,17,štart príkaz1 ; ak p1 potom ak p2 potom príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; ak p1 potom ak p1 potom príkaz1 ; koniec,43,positive,17,23,11,12,175010,16082,158928,492867,7956,476784,8127,ok,SAT,230.604
