dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:m22,14,b b b b b b b b b b b b b b b b b b b b b b a a,24,negative,7,18,10,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,31.603
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:mc,14,b b b b b b b b b b b b b b b b b b b b b b a a,24,negative,7,18,10,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,46.648
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:mgh,14,b b b b b b b b b b b b b b b b b b b b b b a a,24,negative,7,18,10,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,42.294
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pycryptosat,14,b b b b b b b b b b b b b b b b b b b b b b a a,24,negative,7,18,10,8,20500,2100,18400,57301,721,55200,1380,ok,SAT,34.302
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:g3,14,b b b b b b b a a a a a a a a a a a a a a a a a a a a a a,29,negative,7,18,10,8,35525,3045,32480,100486,1016,97440,2030,ok,SAT,58.824
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:g4,14,b b b b b b b a a a a a a a a a a a a a a a a a a a a a a,29,negative,7,18,10,8,35525,3045,32480,100486,1016,97440,2030,ok,SAT,67.096
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:gc3,14,b b b b b b b a a a a a a a a a a a a a a a a a a a a a a,29,negative,7,18,10,8,35525,3045,32480,100486,1016,97440,2030,ok,SAT,63.108
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:gc4,14,b b b b b b b a a a a a a a a a a a a a a a a a a a a a a,29,negative,7,18,10,8,35525,3045,32480,100486,1016,97440,2030,ok,SAT,69.322
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:m22,14,b b b b b b b a a a a a a a a a a a a a a a a a a a a a a,29,negative,7,18,10,8,35525,3045,32480,100486,1016,97440,2030,ok,SAT,56.385
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:mc,14,b b b b b b b a a a a a a a a a a a a a a a a a a a a a a,29,negative,7,18,10,8,35525,3045,32480,100486,1016,97440,2030,ok,SAT,64.603
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:mgh,14,b b b b b b b a a a a a a a a a a a a a a a a a a a a a a,29,negative,7,18,10,8,35525,3045,32480,100486,1016,97440,2030,ok,SAT,60.822
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pycryptosat,14,b b b b b b b a a a a a a a a a a a a a a a a a a a a a a,29,negative,7,18,10,8,35525,3045,32480,100486,1016,97440,2030,ok,SAT,41.283
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:g3,14,a a a a a a a a a a a a a a a a a a a a a b b b b b,26,negative,7,18,10,8,25857,2457,23400,72658,833,70200,1625,ok,SAT,45.283
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:g4,14,a a a a a a a a a a a a a a a a a a a a a b b b b b,26,negative,7,18,10,8,25857,2457,23400,72658,833,70200,1625,ok,SAT,53.210
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:gc3,14,a a a a a a a a a a a a a a a a a a a a a b b b b b,26,negative,7,18,10,8,25857,2457,23400,72658,833,70200,1625,ok,SAT,65.508
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:gc4,14,a a a a a a a a a a a a a a a a a a a a a b b b b b,26,negative,7,18,10,8,25857,2457,23400,72658,833,70200,1625,ok,SAT,64.194
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:m22,14,a a a a a a a a a a a a a a a a a a a a a b b b b b,26,negative,7,18,10,8,25857,2457,23400,72658,833,70200,1625,ok,SAT,58.732
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:mc,14,a a a a a a a a a a a a a a a a a a a a a b b b b b,26,negative,7,18,10,8,25857,2457,23400,72658,833,70200,1625,ok,SAT,56.230
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:mgh,14,a a a a a a a a a a a a a a a a a a a a a b b b b b,26,negative,7,18,10,8,25857,2457,23400,72658,833,70200,1625,ok,SAT,41.439
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pycryptosat,14,a a a a a a a a a a a a a a a a a a a a a b b b b b,26,negative,7,18,10,8,25857,2457,23400,72658,833,70200,1625,ok,SAT,45.808
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:g3,14,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,30,negative,7,18,10,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,64.388
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:g4,14,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,30,negative,7,18,10,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,70.614
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:gc3,14,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,30,negative,7,18,10,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,81.797
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:gc4,14,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,30,negative,7,18,10,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,85.684
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:m22,14,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,30,negative,7,18,10,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,56.113
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:mc,14,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,30,negative,7,18,10,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,73.886
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:mgh,14,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,30,negative,7,18,10,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,59.416
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pycryptosat,14,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,30,negative,7,18,10,8,39215,3255,35960,111136,1081,107880,2175,ok,SAT,50.728
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:g3,14,b b b b b b b b b b b a a a a a a a a a a a a,23,negative,7,18,10,8,18124,1932,16192,50509,668,48576,1265,ok,SAT,30.055
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:g4,14,b b b b b b b b b b b a a a a a a a a a a a a,23,negative,7,18,10,8,18124,1932,16192,50509,668,48576,1265,ok,SAT,35.222
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:gc3,14,b b b b b b b b b b b a a a a a a a a a a a a,23,negative,7,18,10,8,18124,1932,16192,50509,668,48576,1265,ok,SAT,47.598
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:gc4,14,b b b b b b b b b b b a a a a a a a a a a a a,23,negative,7,18,10,8,18124,1932,16192,50509,668,48576,1265,ok,SAT,33.679
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:m22,14,b b b b b b b b b b b a a a a a a a a a a a a,23,negative,7,18,10,8,18124,1932,16192,50509,668,48576,1265,ok,SAT,31.050
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:mc,14,b b b b b b b b b b b a a a a a a a a a a a a,23,negative,7,18,10,8,18124,1932,16192,50509,668,48576,1265,ok,SAT,42.294
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:mgh,14,b b b b b b b b b b b a a a a a a a a a a a a,23,negative,7,18,10,8,18124,1932,16192,50509,668,48576,1265,ok,SAT,47.179
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pycryptosat,14,b b b b b b b b b b b a a a a a a a a a a a a,23,negative,7,18,10,8,18124,1932,16192,50509,668,48576,1265,ok,SAT,19.964
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,positive,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,36.512
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,positive,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,43.472
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,positive,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,49.762
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,positive,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,55.739
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,positive,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,37.985
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,positive,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,56.970
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,positive,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,49.185
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,positive,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,25.034
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,positive,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,39.621
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,positive,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,31.092
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,positive,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,37.083
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,positive,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,36.687
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,positive,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,33.941
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,positive,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,41.991
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,positive,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,27.464
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,positive,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,26.154
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,21.570
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,28.679
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,29.180
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,27.316
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,22.771
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,97.732
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,34.319
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,14.311
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a,28,positive,5,14,7,7,27608,2030,25578,78765,897,76734,1134,ok,SAT,42.080
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a,28,positive,5,14,7,7,27608,2030,25578,78765,897,76734,1134,ok,SAT,53.295
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a,28,positive,5,14,7,7,27608,2030,25578,78765,897,76734,1134,ok,SAT,56.895
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a,28,positive,5,14,7,7,27608,2030,25578,78765,897,76734,1134,ok,SAT,52.226
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a,28,positive,5,14,7,7,27608,2030,25578,78765,897,76734,1134,ok,SAT,48.899
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a,28,positive,5,14,7,7,27608,2030,25578,78765,897,76734,1134,ok,SAT,55.636
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a,28,positive,5,14,7,7,27608,2030,25578,78765,897,76734,1134,ok,SAT,50.730
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a,28,positive,5,14,7,7,27608,2030,25578,78765,897,76734,1134,ok,SAT,32.627
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a,22,positive,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,22.563
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a,22,positive,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,28.170
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a,22,positive,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,34.453
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a,22,positive,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,33.324
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a,22,positive,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,25.936
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a,22,positive,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,42.083
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a,22,positive,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,25.725
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a,22,positive,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,20.994
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,positive,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,41.731
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,positive,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,38.491
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,positive,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,43.594
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,positive,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,51.398
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,positive,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,33.179
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,positive,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,49.293
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,positive,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,48.141
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,positive,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,27.227
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a,23,positive,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,26.093
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a,23,positive,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,32.095
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a,23,positive,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,32.904
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a,23,positive,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,39.976
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a,23,positive,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,26.584
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a,23,positive,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,32.686
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a,23,positive,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,29.504
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a,23,positive,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,22.586
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,positive,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,51.532
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,positive,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,50.686
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,positive,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,54.529
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,positive,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,58.959
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,positive,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,54.010
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,positive,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,52.134
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,positive,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,55.460
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,positive,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,31.318
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a,21,positive,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,18.072
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a,21,positive,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,18.766
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a,21,positive,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,21.512
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a,21,positive,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,30.198
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a,21,positive,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,20.983
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a,21,positive,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,30.618
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a,21,positive,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,22.389
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a,21,positive,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,15.619
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,positive,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,77.281
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,positive,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,70.949
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,positive,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,85.497
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,positive,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,61.149
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,positive,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,53.344
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,positive,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,67.868
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,positive,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,62.383
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,positive,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,45.421
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,negative,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,39.971
