dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g14_positive_w10.cnf,pysat:mc,14,a a a a b,5,positive,7,18,10,8,265,105,160,586,56,480,50,ok,SAT,1.153
src\text\dimacs_outputs\benchmark_runs\grammars\g14_positive_w10.cnf,pysat:mgh,14,a a a a b,5,positive,7,18,10,8,265,105,160,586,56,480,50,ok,SAT,2.046
src\text\dimacs_outputs\benchmark_runs\grammars\g14_positive_w10.cnf,pycryptosat,14,a a a a b,5,positive,7,18,10,8,265,105,160,586,56,480,50,ok,SAT,0.965
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w11.cnf,pysat:g3,14,a a a a a b a,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,1.374
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w11.cnf,pysat:g4,14,a a a a a b a,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,2.723
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w11.cnf,pysat:gc3,14,a a a a a b a,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,3.713
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w11.cnf,pysat:gc4,14,a a a a a b a,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,2.946
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w11.cnf,pysat:m22,14,a a a a a b a,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,3.034
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w11.cnf,pysat:mc,14,a a a a a b a,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,2.842
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w11.cnf,pysat:mgh,14,a a a a a b a,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,3.300
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w11.cnf,pycryptosat,14,a a a a a b a,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,1.242
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w12.cnf,pysat:g3,14,b a b a a b a a a a,10,negative,7,18,10,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,5.178
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w12.cnf,pysat:g4,14,b a b a a b a a a a,10,negative,7,18,10,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,9.649
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w12.cnf,pysat:gc3,14,b a b a a b a a a a,10,negative,7,18,10,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,9.664
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w12.cnf,pysat:gc4,14,b a b a a b a a a a,10,negative,7,18,10,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,10.736
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w12.cnf,pysat:m22,14,b a b a a b a a a a,10,negative,7,18,10,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,5.827
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w12.cnf,pysat:mc,14,b a b a a b a a a a,10,negative,7,18,10,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,6.030
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w12.cnf,pysat:mgh,14,b a b a a b a a a a,10,negative,7,18,10,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,5.742
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w12.cnf,pycryptosat,14,b a b a a b a a a a,10,negative,7,18,10,8,1705,385,1320,4346,161,3960,225,ok,UNSAT,5.613
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w13.cnf,pysat:g3,14,b b a a b a b,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,1.865
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w13.cnf,pysat:g4,14,b b a a b a b,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,1.531
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w13.cnf,pysat:gc3,14,b b a a b a b,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,22.407
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w13.cnf,pysat:gc4,14,b b a a b a b,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,8.130
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w13.cnf,pysat:m22,14,b b a a b a b,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,9.283
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w13.cnf,pysat:mc,14,b b a a b a b,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,17.865
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w13.cnf,pysat:mgh,14,b b a a b a b,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,5.500
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w13.cnf,pycryptosat,14,b b a a b a b,7,negative,7,18,10,8,644,196,448,1541,92,1344,105,ok,UNSAT,9.521
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w14.cnf,pysat:g3,14,b a b b,4,negative,7,18,10,8,150,70,80,311,41,240,30,ok,UNSAT,3.597
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w14.cnf,pysat:g4,14,b a b b,4,negative,7,18,10,8,150,70,80,311,41,240,30,ok,UNSAT,3.257
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w14.cnf,pysat:gc3,14,b a b b,4,negative,7,18,10,8,150,70,80,311,41,240,30,ok,UNSAT,1.399
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w14.cnf,pysat:gc4,14,b a b b,4,negative,7,18,10,8,150,70,80,311,41,240,30,ok,UNSAT,7.606
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w14.cnf,pysat:m22,14,b a b b,4,negative,7,18,10,8,150,70,80,311,41,240,30,ok,UNSAT,1.313
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w14.cnf,pysat:mc,14,b a b b,4,negative,7,18,10,8,150,70,80,311,41,240,30,ok,UNSAT,1.788
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w14.cnf,pysat:mgh,14,b a b b,4,negative,7,18,10,8,150,70,80,311,41,240,30,ok,UNSAT,6.955
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w14.cnf,pycryptosat,14,b a b b,4,negative,7,18,10,8,150,70,80,311,41,240,30,ok,UNSAT,4.962
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w15.cnf,pysat:g3,14,a b a b b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,5.998
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w15.cnf,pysat:g4,14,a b a b b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,4.015
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w15.cnf,pysat:gc3,14,a b a b b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,3.578
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w15.cnf,pysat:gc4,14,a b a b b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,1.393
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w15.cnf,pysat:m22,14,a b a b b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,1.048
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w15.cnf,pysat:mc,14,a b a b b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,3.277
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w15.cnf,pysat:mgh,14,a b a b b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,3.340
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w15.cnf,pycryptosat,14,a b a b b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,1.813
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:g3,14,b b a a b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,1.320
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:g4,14,b b a a b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.319
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:gc3,14,b b a a b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.900
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:gc4,14,b b a a b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,1.226
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:m22,14,b b a a b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.178
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:mc,14,b b a a b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,3.099
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pysat:mgh,14,b b a a b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.634
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w16.cnf,pycryptosat,14,b b a a b a,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,3.216
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:g3,14,a b b a b b b b,8,negative,7,18,10,8,924,252,672,2269,113,2016,140,ok,UNSAT,8.937
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:g4,14,a b b a b b b b,8,negative,7,18,10,8,924,252,672,2269,113,2016,140,ok,UNSAT,6.666
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:gc3,14,a b b a b b b b,8,negative,7,18,10,8,924,252,672,2269,113,2016,140,ok,UNSAT,10.457
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:gc4,14,a b b a b b b b,8,negative,7,18,10,8,924,252,672,2269,113,2016,140,ok,UNSAT,6.111
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:m22,14,a b b a b b b b,8,negative,7,18,10,8,924,252,672,2269,113,2016,140,ok,UNSAT,5.128
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:mc,14,a b b a b b b b,8,negative,7,18,10,8,924,252,672,2269,113,2016,140,ok,UNSAT,3.728
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pysat:mgh,14,a b b a b b b b,8,negative,7,18,10,8,924,252,672,2269,113,2016,140,ok,UNSAT,4.869
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w17.cnf,pycryptosat,14,a b b a b b b b,8,negative,7,18,10,8,924,252,672,2269,113,2016,140,ok,UNSAT,4.428
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:g3,14,a b a,3,negative,7,18,10,8,74,42,32,139,28,96,15,ok,UNSAT,0.987
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:g4,14,a b a,3,negative,7,18,10,8,74,42,32,139,28,96,15,ok,UNSAT,1.368
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:gc3,14,a b a,3,negative,7,18,10,8,74,42,32,139,28,96,15,ok,UNSAT,0.592
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:gc4,14,a b a,3,negative,7,18,10,8,74,42,32,139,28,96,15,ok,UNSAT,1.021
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:m22,14,a b a,3,negative,7,18,10,8,74,42,32,139,28,96,15,ok,UNSAT,0.677
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:mc,14,a b a,3,negative,7,18,10,8,74,42,32,139,28,96,15,ok,UNSAT,3.499
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pysat:mgh,14,a b a,3,negative,7,18,10,8,74,42,32,139,28,96,15,ok,UNSAT,0.626
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w18.cnf,pycryptosat,14,a b a,3,negative,7,18,10,8,74,42,32,139,28,96,15,ok,UNSAT,0.753
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:g3,14,b a a b a b,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.937
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:g4,14,b a a b a b,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,1.403
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:gc3,14,b a a b a b,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.213
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:gc4,14,b a a b a b,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.952
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:m22,14,b a a b a b,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.270
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:mc,14,b a a b a b,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,2.384
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pysat:mgh,14,b a a b a b,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,4.030
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w19.cnf,pycryptosat,14,b a a b a b,6,negative,7,18,10,8,427,147,280,988,73,840,75,ok,UNSAT,0.871
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:g3,14,a a b a b b b a b,9,negative,7,18,10,8,1275,315,960,3196,136,2880,180,ok,UNSAT,2.635
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:g4,14,a a b a b b b a b,9,negative,7,18,10,8,1275,315,960,3196,136,2880,180,ok,UNSAT,4.057
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:gc3,14,a a b a b b b a b,9,negative,7,18,10,8,1275,315,960,3196,136,2880,180,ok,UNSAT,2.883
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:gc4,14,a a b a b b b a b,9,negative,7,18,10,8,1275,315,960,3196,136,2880,180,ok,UNSAT,4.427
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:m22,14,a a b a b b b a b,9,negative,7,18,10,8,1275,315,960,3196,136,2880,180,ok,UNSAT,2.882
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:mc,14,a a b a b b b a b,9,negative,7,18,10,8,1275,315,960,3196,136,2880,180,ok,UNSAT,6.138
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pysat:mgh,14,a a b a b b b a b,9,negative,7,18,10,8,1275,315,960,3196,136,2880,180,ok,UNSAT,6.400
src\text\dimacs_outputs\benchmark_runs\grammars\g14_negative_w20.cnf,pycryptosat,14,a a b a b b b a b,9,negative,7,18,10,8,1275,315,960,3196,136,2880,180,ok,UNSAT,2.334
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:g3,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,5.390
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:g4,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,4.711
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:gc3,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,5.515
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:gc4,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,11.458
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:m22,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,9.798
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:mc,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,9.622
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pysat:mgh,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,6.145
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w1.cnf,pycryptosat,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,4.305
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:g3,15,a a a a a,5,positive,5,14,7,7,215,75,140,496,46,420,30,ok,SAT,0.898
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:g4,15,a a a a a,5,positive,5,14,7,7,215,75,140,496,46,420,30,ok,SAT,0.899
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:gc3,15,a a a a a,5,positive,5,14,7,7,215,75,140,496,46,420,30,ok,SAT,1.170
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:gc4,15,a a a a a,5,positive,5,14,7,7,215,75,140,496,46,420,30,ok,SAT,1.105
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:m22,15,a a a a a,5,positive,5,14,7,7,215,75,140,496,46,420,30,ok,SAT,2.001
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:mc,15,a a a a a,5,positive,5,14,7,7,215,75,140,496,46,420,30,ok,SAT,1.181
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pysat:mgh,15,a a a a a,5,positive,5,14,7,7,215,75,140,496,46,420,30,ok,SAT,1.302
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w2.cnf,pycryptosat,15,a a a a a,5,positive,5,14,7,7,215,75,140,496,46,420,30,ok,SAT,1.231
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:g3,15,a a a a a a a a a,9,positive,5,14,7,7,1065,225,840,2746,118,2520,108,ok,SAT,3.656
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:g4,15,a a a a a a a a a,9,positive,5,14,7,7,1065,225,840,2746,118,2520,108,ok,SAT,2.538
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:gc3,15,a a a a a a a a a,9,positive,5,14,7,7,1065,225,840,2746,118,2520,108,ok,SAT,3.629
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:gc4,15,a a a a a a a a a,9,positive,5,14,7,7,1065,225,840,2746,118,2520,108,ok,SAT,2.827
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:m22,15,a a a a a a a a a,9,positive,5,14,7,7,1065,225,840,2746,118,2520,108,ok,SAT,3.481
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:mc,15,a a a a a a a a a,9,positive,5,14,7,7,1065,225,840,2746,118,2520,108,ok,SAT,2.794
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:mgh,15,a a a a a a a a a,9,positive,5,14,7,7,1065,225,840,2746,118,2520,108,ok,SAT,2.725
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pycryptosat,15,a a a a a a a a a,9,positive,5,14,7,7,1065,225,840,2746,118,2520,108,ok,SAT,2.080
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:g3,15,a a a,3,positive,5,14,7,7,58,30,28,115,22,84,9,ok,SAT,0.580
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:g4,15,a a a,3,positive,5,14,7,7,58,30,28,115,22,84,9,ok,SAT,0.513
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:gc3,15,a a a,3,positive,5,14,7,7,58,30,28,115,22,84,9,ok,SAT,0.705
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:gc4,15,a a a,3,positive,5,14,7,7,58,30,28,115,22,84,9,ok,SAT,0.491
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:m22,15,a a a,3,positive,5,14,7,7,58,30,28,115,22,84,9,ok,SAT,0.689
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:mc,15,a a a,3,positive,5,14,7,7,58,30,28,115,22,84,9,ok,SAT,0.736
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:mgh,15,a a a,3,positive,5,14,7,7,58,30,28,115,22,84,9,ok,SAT,0.659
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pycryptosat,15,a a a,3,positive,5,14,7,7,58,30,28,115,22,84,9,ok,SAT,0.521
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:g3,15,a a a a a a a a,8,positive,5,14,7,7,768,180,588,1945,97,1764,84,ok,SAT,2.688
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:g4,15,a a a a a a a a,8,positive,5,14,7,7,768,180,588,1945,97,1764,84,ok,SAT,2.410
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:gc3,15,a a a a a a a a,8,positive,5,14,7,7,768,180,588,1945,97,1764,84,ok,SAT,4.785
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:gc4,15,a a a a a a a a,8,positive,5,14,7,7,768,180,588,1945,97,1764,84,ok,SAT,6.189
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:m22,15,a a a a a a a a,8,positive,5,14,7,7,768,180,588,1945,97,1764,84,ok,SAT,2.957
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:mc,15,a a a a a a a a,8,positive,5,14,7,7,768,180,588,1945,97,1764,84,ok,SAT,2.490
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:mgh,15,a a a a a a a a,8,positive,5,14,7,7,768,180,588,1945,97,1764,84,ok,SAT,5.690
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pycryptosat,15,a a a a a a a a,8,positive,5,14,7,7,768,180,588,1945,97,1764,84,ok,SAT,2.565
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:g3,15,a,1,positive,5,14,7,7,5,5,0,5,5,0,0,ok,SAT,0.354
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:g4,15,a,1,positive,5,14,7,7,5,5,0,5,5,0,0,ok,SAT,0.657
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:gc3,15,a,1,positive,5,14,7,7,5,5,0,5,5,0,0,ok,SAT,0.417
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:gc4,15,a,1,positive,5,14,7,7,5,5,0,5,5,0,0,ok,SAT,0.694
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:m22,15,a,1,positive,5,14,7,7,5,5,0,5,5,0,0,ok,SAT,1.456
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:mc,15,a,1,positive,5,14,7,7,5,5,0,5,5,0,0,ok,SAT,1.079
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:mgh,15,a,1,positive,5,14,7,7,5,5,0,5,5,0,0,ok,SAT,0.469
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pycryptosat,15,a,1,positive,5,14,7,7,5,5,0,5,5,0,0,ok,SAT,0.377
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:g3,15,a a,2,positive,5,14,7,7,22,15,7,37,13,21,3,ok,SAT,0.385
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:g4,15,a a,2,positive,5,14,7,7,22,15,7,37,13,21,3,ok,SAT,0.531
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:gc3,15,a a,2,positive,5,14,7,7,22,15,7,37,13,21,3,ok,SAT,0.565
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:gc4,15,a a,2,positive,5,14,7,7,22,15,7,37,13,21,3,ok,SAT,0.384
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:m22,15,a a,2,positive,5,14,7,7,22,15,7,37,13,21,3,ok,SAT,0.403
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:mc,15,a a,2,positive,5,14,7,7,22,15,7,37,13,21,3,ok,SAT,0.686
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:mgh,15,a a,2,positive,5,14,7,7,22,15,7,37,13,21,3,ok,SAT,2.204
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pycryptosat,15,a a,2,positive,5,14,7,7,22,15,7,37,13,21,3,ok,SAT,0.645
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:g3,15,a a a a a a,6,positive,5,14,7,7,350,105,245,841,61,735,45,ok,SAT,2.814
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:g4,15,a a a a a a,6,positive,5,14,7,7,350,105,245,841,61,735,45,ok,SAT,3.763
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:gc3,15,a a a a a a,6,positive,5,14,7,7,350,105,245,841,61,735,45,ok,SAT,2.033
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:gc4,15,a a a a a a,6,positive,5,14,7,7,350,105,245,841,61,735,45,ok,SAT,3.815
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:m22,15,a a a a a a,6,positive,5,14,7,7,350,105,245,841,61,735,45,ok,SAT,3.383
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:mc,15,a a a a a a,6,positive,5,14,7,7,350,105,245,841,61,735,45,ok,SAT,3.622
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:mgh,15,a a a a a a,6,positive,5,14,7,7,350,105,245,841,61,735,45,ok,SAT,3.330
