dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pysat:mgh,15,a a a a a a a a a a a a a,13,positive,5,14,7,7,3003,455,2548,8100,222,7644,234,ok,SAT,9.539
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w3.cnf,pycryptosat,15,a a a a a a a a a a a a a,13,positive,5,14,7,7,3003,455,2548,8100,222,7644,234,ok,SAT,4.946
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a,18,positive,5,14,7,7,7638,855,6783,21205,397,20349,459,ok,SAT,12.443
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a,18,positive,5,14,7,7,7638,855,6783,21205,397,20349,459,ok,SAT,16.032
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a,18,positive,5,14,7,7,7638,855,6783,21205,397,20349,459,ok,SAT,24.585
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a,18,positive,5,14,7,7,7638,855,6783,21205,397,20349,459,ok,SAT,15.008
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a,18,positive,5,14,7,7,7638,855,6783,21205,397,20349,459,ok,SAT,13.181
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a,18,positive,5,14,7,7,7638,855,6783,21205,397,20349,459,ok,SAT,17.365
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a,18,positive,5,14,7,7,7638,855,6783,21205,397,20349,459,ok,SAT,14.701
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w4.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a,18,positive,5,14,7,7,7638,855,6783,21205,397,20349,459,ok,SAT,16.503
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a,19,positive,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,SAT,17.310
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a,19,positive,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,SAT,16.670
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a,19,positive,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,SAT,25.452
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a,19,positive,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,SAT,24.791
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a,19,positive,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,SAT,24.840
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a,19,positive,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,SAT,19.309
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a,19,positive,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,SAT,15.775
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w5.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a,19,positive,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,SAT,18.567
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:g3,15,a a a a a a a a a a a a a a,14,positive,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,SAT,7.826
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:g4,15,a a a a a a a a a a a a a a,14,positive,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,SAT,10.917
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:gc3,15,a a a a a a a a a a a a a a,14,positive,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,SAT,9.443
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:gc4,15,a a a a a a a a a a a a a a,14,positive,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,SAT,9.179
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:m22,15,a a a a a a a a a a a a a a,14,positive,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,SAT,10.708
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:mc,15,a a a a a a a a a a a a a a,14,positive,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,SAT,7.479
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pysat:mgh,15,a a a a a a a a a a a a a a,14,positive,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,SAT,7.895
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w6.cnf,pycryptosat,15,a a a a a a a a a a a a a a,14,positive,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,SAT,5.160
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a,17,positive,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,SAT,12.111
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a,17,positive,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,SAT,13.330
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a,17,positive,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,SAT,19.187
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a,17,positive,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,SAT,14.093
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a,17,positive,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,SAT,15.103
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a,17,positive,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,SAT,16.628
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a,17,positive,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,SAT,13.816
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w7.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a,17,positive,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,SAT,10.050
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:g3,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,3.101
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:g4,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,4.665
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:gc3,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,3.144
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:gc4,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,5.104
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:m22,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,2.668
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:mc,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,3.767
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pysat:mgh,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,3.075
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pycryptosat,15,a a a a a a a a a a,10,positive,5,14,7,7,1430,275,1155,3741,141,3465,135,ok,SAT,2.696
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:g3,15,a a a a a a a a a a a a,12,positive,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,SAT,5.389
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:g4,15,a a a a a a a a a a a a,12,positive,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,SAT,3.888
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:gc3,15,a a a a a a a a a a a a,12,positive,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,SAT,6.235
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:gc4,15,a a a a a a a a a a a a,12,positive,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,SAT,6.362
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:m22,15,a a a a a a a a a a a a,12,positive,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,SAT,6.221
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:mc,15,a a a a a a a a a a a a,12,positive,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,SAT,6.272
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:mgh,15,a a a a a a a a a a a a,12,positive,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,SAT,5.692
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pycryptosat,15,a a a a a a a a a a a a,12,positive,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,SAT,5.797
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,15.875
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,21.751
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,26.514
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,25.390
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,23.541
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,29.640
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,34.678
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a,20,positive,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,15.237
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:g3,15,b a a a a a a a a b b a a a a,15,negative,5,14,7,7,4520,600,3920,12361,286,11760,315,ok,UNSAT,7.913
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:g4,15,b a a a a a a a a b b a a a a,15,negative,5,14,7,7,4520,600,3920,12361,286,11760,315,ok,UNSAT,10.146
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:gc3,15,b a a a a a a a a b b a a a a,15,negative,5,14,7,7,4520,600,3920,12361,286,11760,315,ok,UNSAT,10.404
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:gc4,15,b a a a a a a a a b b a a a a,15,negative,5,14,7,7,4520,600,3920,12361,286,11760,315,ok,UNSAT,13.770
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:m22,15,b a a a a a a a a b b a a a a,15,negative,5,14,7,7,4520,600,3920,12361,286,11760,315,ok,UNSAT,14.905
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:mc,15,b a a a a a a a a b b a a a a,15,negative,5,14,7,7,4520,600,3920,12361,286,11760,315,ok,UNSAT,12.772
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:mgh,15,b a a a a a a a a b b a a a a,15,negative,5,14,7,7,4520,600,3920,12361,286,11760,315,ok,UNSAT,12.475
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pycryptosat,15,b a a a a a a a a b b a a a a,15,negative,5,14,7,7,4520,600,3920,12361,286,11760,315,ok,UNSAT,6.877
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:g3,15,a a a b b a a a b a a b b a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,8.764
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:g4,15,a a a b b a a a b a a b b a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,10.750
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:gc3,15,a a a b b a a a b a a b b a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,14.200
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:gc4,15,a a a b b a a a b a a b b a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,13.387
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:m22,15,a a a b b a a a b a a b b a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,14.458
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:mc,15,a a a b b a a a b a a b b a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,17.560
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:mgh,15,a a a b b a a a b a a b b a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,15.389
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pycryptosat,15,a a a b b a a a b a a b b a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,9.189
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:g3,15,b b a a a b b b b b a,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,5.169
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:g4,15,b b a a a b b b b b a,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,6.815
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:gc3,15,b b a a a b b b b b a,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,8.865
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:gc4,15,b b a a a b b b b b a,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,6.839
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:m22,15,b b a a a b b b b b a,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,7.594
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:mc,15,b b a a a b b b b b a,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,9.938
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:mgh,15,b b a a a b b b b b a,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,7.822
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pycryptosat,15,b b a a a b b b b b a,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,3.965
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:g3,15,b b b a a a a a a a a a,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,4.700
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:g4,15,b b b a a a a a a a a a,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,5.205
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:gc3,15,b b b a a a a a a a a a,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,8.000
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:gc4,15,b b b a a a a a a a a a,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,6.784
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:m22,15,b b b a a a a a a a a a,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,6.772
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:mc,15,b b b a a a a a a a a a,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,5.313
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:mgh,15,b b b a a a a a a a a a,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,5.104
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pycryptosat,15,b b b a a a a a a a a a,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,4.350
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:g3,15,b a b a b a b b a b a b b b b a a b b,19,negative,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,UNSAT,14.389
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:g4,15,b a b a b a b b a b a b b b b a a b b,19,negative,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,UNSAT,17.958
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:gc3,15,b a b a b a b b a b a b b b b a a b b,19,negative,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,UNSAT,21.945
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:gc4,15,b a b a b a b b a b a b b b b a a b b,19,negative,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,UNSAT,20.095
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:m22,15,b a b a b a b b a b a b b b b a a b b,19,negative,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,UNSAT,18.901
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:mc,15,b a b a b a b b a b a b b b b a a b b,19,negative,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,UNSAT,21.184
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:mgh,15,b a b a b a b b a b a b b b b a a b b,19,negative,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,UNSAT,20.543
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pycryptosat,15,b a b a b a b b a b a b b b b a a b b,19,negative,5,14,7,7,8930,950,7980,24891,438,23940,513,ok,UNSAT,12.684
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:g3,15,b a b a b b b b a a a b a a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,9.569
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:g4,15,b a b a b b b b a a a b a a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,7.203
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:gc3,15,b a b a b b b b a a a b a a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,10.456
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:gc4,15,b a b a b b b b a a a b a a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,9.492
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:m22,15,b a b a b b b b a a a b a a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,9.643
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:mc,15,b a b a b b b b a a a b a a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,10.074
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:mgh,15,b a b a b b b b a a a b a a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,8.122
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pycryptosat,15,b a b a b b b b a a a b a a,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,7.890
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:g3,15,b b b a b a b b a b b b,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,4.677
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:g4,15,b b b a b a b b a b b b,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,5.042
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:gc3,15,b b b a b a b b a b b b,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,5.984
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:gc4,15,b b b a b a b b a b b b,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,5.902
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:m22,15,b b b a b a b b a b b b,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,3.955
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:mc,15,b b b a b a b b a b b b,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,6.784
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:mgh,15,b b b a b a b b a b b b,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,5.704
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pycryptosat,15,b b b a b a b b a b b b,12,negative,5,14,7,7,2392,390,2002,6397,193,6006,198,ok,UNSAT,3.085
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:g3,15,a a a b b a a a b a a b b a a b b,17,negative,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,UNSAT,9.966
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:g4,15,a a a b b a a a b a a b b a a b b,17,negative,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,UNSAT,11.511
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:gc3,15,a a a b b a a a b a a b b a a b b,17,negative,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,UNSAT,13.918
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:gc4,15,a a a b b a a a b a a b b a a b b,17,negative,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,UNSAT,14.920
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:m22,15,a a a b b a a a b a a b b a a b b,17,negative,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,UNSAT,13.262
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:mc,15,a a a b b a a a b a a b b a a b b,17,negative,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,UNSAT,19.218
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:mgh,15,a a a b b a a a b a a b b a a b b,17,negative,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,UNSAT,12.117
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pycryptosat,15,a a a b b a a a b a a b b a a b b,17,negative,5,14,7,7,6477,765,5712,17902,358,17136,408,ok,UNSAT,9.254
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:g3,15,b b a a b a b a b b b,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,4.655
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:g4,15,b b a a b a b a b b b,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,5.027
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:gc3,15,b b a a b a b a b b b,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,6.631
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:gc4,15,b b a a b a b a b b b,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,9.080
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:m22,15,b b a a b a b a b b b,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,6.602
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:mc,15,b b a a b a b a b b b,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,8.977
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:mgh,15,b b a a b a b a b b b,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,6.539
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pycryptosat,15,b b a a b a b a b b b,11,negative,5,14,7,7,1870,330,1540,4951,166,4620,165,ok,UNSAT,2.648
